Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
71.5,188.0,8.75,,,,,13.8,14.8,0,0,1,Louisiana State
69.4,169.0,7.75,,4.64,28.5,106.0,9.3,10.6,0,0,0,Auburn
66.8,168.0,9.0,,4.7,28.5,108.0,0,0,0,0,0,Nicholls State (LA)
72.1,193.0,9.5,,4.41,35.0,117.0,16.0,17.6,11.0,16.5,3,Iowa
71.4,186.0,8.75,,4.64,30.5,108.0,18.7,16.0,,17.5,0,Arizona
69.5,168.0,8.0,,4.37,32.0,115.0,0,0,0,0,0,Central Florida
70.4,187.0,10.25,,4.75,29.0,108.0,16.6,15.1,17.5,21.0,0,Washington
74.3,192.0,8.5,,4.75,28.5,112.0,15.9,16.3,0,0,0,Florida State
70.6,172.0,9.0,,4.78,28.0,112.0,0,0,0,0,0,Syracuse
71.5,174.0,8.5,,4.79,28.0,,25.7,26.0,,1.5,0,Temple
70.5,184.0,8.0,,4.62,31.5,117.0,0,0,0,0,0,Arizona State
72.4,180.0,8.5,,4.46,34.5,119.0,0,0,0,0,0,Northern Arizona
74.5,194.0,9.5,,4.84,36.5,,17.1,18.4,0,0,0,Southern California
70.6,179.0,8.75,,4.59,33.0,113.0,12.3,14.6,23.9,24.2,0,Stanford
71.0,186.0,9.0,,,,,19.2,17.8,22.0,21.3,7,Indiana
74.0,198.0,8.5,,4.72,30.5,108.0,15.6,14.8,0,0,0,San Jose State
74.5,203.0,9.5,,4.51,33.0,111.0,16.4,15.5,0,0,0,Louisiana State
74.5,183.0,8.75,,4.59,33.3,119.0,17.1,16.1,0,0,0,Brigham Young
70.6,181.0,8.5,,4.38,32.0,111.0,8.9,16.3,25.0,21.9,1,Tennessee
69.4,156.0,7.75,,4.47,32.0,111.0,18.1,18.1,0,0,1,Maryland
69.0,173.0,9.0,,,,,0,0,0,0,0,Puget Sound (WA)
72.1,194.0,9.25,,4.62,30.5,110.0,20.1,19.9,24.1,24.1,0,Georgia
73.9,198.0,9.25,,4.78,28.5,103.0,0,0,0,0,0,Alabama State
69.4,175.0,8.75,,4.36,36.0,,0,0,0,0,2,Miami (FL)
72.0,170.0,9.0,,4.68,31.0,114.0,0,0,0,0,0,Albany State (GA)
71.6,179.0,9.0,,4.48,30.5,110.0,14.7,16.8,13.0,17.2,1,Miami (OH)
71.5,202.0,9.5,,,,,14.8,14.8,0,0,1,South Carolina
74.4,207.0,8.25,,4.7,30.5,115.0,16.9,17.1,,5.0,0,South Carolina
71.8,197.0,9.0,,,,,15.7,15.6,0,0,0,Nebraska
77.0,225.0,10.0,,4.83,31.0,115.0,0,0,23.2,23.2,0,West Virginia
69.4,169.0,9.5,,4.4,34.0,120.0,13.0,17.7,24.5,23.6,6,Nevada Las Vegas
67.5,162.0,8.25,,4.46,34.5,110.0,0,0,0,0,7,Illinois
72.3,196.0,10.5,,4.68,32.0,111.0,15.4,15.3,0,0,0,Cal-State Fullerton
71.8,196.0,8.25,,4.67,29.0,107.0,15.4,14.2,0,0,0,Alabama
72.4,190.0,9.0,,4.53,25.5,106.0,17.4,17.9,34.5,23.1,0,Kansas State
71.8,176.0,9.0,,4.66,30.0,109.0,0,0,0,0,0,Brigham Young
74.9,202.0,9.0,,4.81,35.0,114.0,15.7,15.8,0,0,0,Tulane (LA)
72.1,202.0,10.0,33.0,4.64,32.0,114.0,21.0,19.7,5.0,5.0,0,Southern Mississippi
68.0,157.0,8.25,30.25,4.6,31.0,,23.8,26.3,0,0,3,Frenso State (CA)
70.1,188.0,9.5,32.0,4.52,32.0,114.0,0,0,0,0,0,Eastern Illinois
70.8,174.0,9.25,30.0,4.63,29.5,114.0,12.1,15.3,0,0,0,Alabama
70.9,178.0,9.0,30.0,,,,18.2,16.6,0,0,7,Brigham Young
69.5,201.0,8.75,31.25,4.58,35.0,116.0,0,0,,20.0,9,Eastern Kentucky
75.0,183.0,7.75,32.0,4.53,32.0,116.0,14.1,13.3,0,0,0,Wake Forest
71.8,182.0,9.25,30.75,4.46,30.0,114.0,0,0,0,0,0,Nicholls State (LA)
69.3,170.0,9.5,29.75,4.58,28.5,114.0,0,0,0,0,0,North Carolina Central
73.0,193.0,9.75,31.75,4.61,32.5,,13.8,16.3,,15.0,9,Tennessee
71.0,188.0,9.5,31.25,4.67,30.5,112.0,12.9,14.0,,19.8,0,UCLA
70.3,180.0,9.5,31.5,4.44,31.0,117.0,15.1,17.3,24.8,26.2,1,Northwestern
74.1,204.0,10.5,32.5,4.6,37.5,123.0,13.1,16.1,0,0,5,Texas
69.3,174.0,8.25,29.75,4.53,31.0,,0,0,20.6,20.5,6,Stanford
71.8,173.0,,,4.49,30.5,,17.6,16.3,34.4,34.4,4,Arizona State
70.6,190.0,8.75,30.75,4.57,31.0,,16.8,15.9,,19.2,2,Washington
72.5,186.0,,,4.64,30.0,116.0,17.0,17.8,0,0,0,Arizona
70.6,188.0,9.0,30.25,4.42,32.0,111.0,19.2,20.5,21.1,21.7,1,Michigan State
70.9,185.0,9.75,30.25,4.5,35.0,117.0,0,0,0,0,0,Washington State
74.1,191.0,9.0,33.0,4.41,,,14.8,15.6,0,0,1,North Carolina State
68.4,171.0,9.5,31.0,4.48,25.0,109.0,0,0,0,0,0,Georgia
72.8,195.0,,,4.53,31.5,117.0,16.1,19.4,18.9,20.8,1,Georgia Tech
70.6,175.0,8.75,30.0,4.45,33.0,113.0,18.6,15.2,11.0,15.0,3,Long Beach State (CA)
73.5,183.0,,,4.59,32.5,120.0,17.1,20.5,,5.0,0,Temple
69.0,160.0,,,4.55,29.0,112.0,13.3,17.9,0,0,4,Boston College
67.4,157.0,,,4.55,33.5,115.0,0,0,0,0,0,Jackson State (MS)
72.6,187.0,,,4.59,31.5,116.0,15.8,16.4,,10.3,2,Southern Methodist (TX)
68.9,178.0,,,4.41,32.0,,15.4,17.8,0,0,1,Florida
73.3,208.0,,,4.51,35.0,,0,0,0,0,0,Fort Hays State (KS)
75.8,208.0,,,4.67,27.5,117.0,0,0,0,0,0,Grambling State (LA)
71.1,180.0,,,4.5,29.0,111.0,0,0,0,0,0,Western Kentucky
71.3,185.0,,,4.62,34.5,119.0,0,0,0,0,0,Eastern Washington
67.3,164.0,,,4.35,28.0,113.0,0,0,0,0,6,Alabama
71.5,174.0,,,4.47,33.5,,13.9,15.2,0,0,2,Syracuse
69.4,173.0,,,4.75,31.5,,0,0,0,0,0,Grambling State (LA)
74.3,186.0,,,4.64,30.5,114.0,19.2,19.9,0,0,0,Cincinnati
74.3,189.0,,,4.54,30.5,127.0,15.1,16.7,0,0,6,Frenso State (CA)
70.8,178.0,,,4.55,31.0,123.0,0,0,0,0,5,Washington State
73.0,181.0,,,4.67,24.0,105.0,0,0,0,0,0,South Dakota State
74.9,205.0,,,4.53,31.0,116.0,0,0,0,0,0,Northwestern State (LA)
